name,address,floor,toilet_name,note,color,lng,lat
大手町駅 (4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線),東京都 千代田区大手町1丁目6番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76333,35.685458
大手町駅 (4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線),東京都 千代田区大手町1丁目6番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76518,35.684858
大手町駅 (4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線),東京都 千代田区大手町1丁目6番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7663,35.68462
大手町駅 (4号線丸ノ内線/5号線東西線/9号線千代田線/12号線半蔵門線),東京都 千代田区大手町1丁目6番1号,B2F,バリアフリートイレ,"2024調査 | 鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/5号線東西線/9号線千代田線/12号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.765685,35.684708
大手町駅 (4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線),東京都 千代田区大手町1丁目6番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/5号線東西線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.766281,35.686247
北千住駅 (2号線日比谷線/9号線千代田線),東京都 足立区千住2丁目63番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8044,35.74895
銀座駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.764814,35.671231
銀座駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76426,35.673183
銀座（地下歩道）駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.765449,35.670801
新橋駅 (3号線銀座線),東京都 港区新橋2丁目17番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.759275,35.667236
新宿駅 (4号線丸ノ内線),東京都 新宿区西新宿西口地下街1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7014,35.69223
上野駅 (3号線銀座線/2号線日比谷線),東京都 台東区東上野3丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.776305,35.711726
上野駅 (3号線銀座線/2号線日比谷線),東京都 台東区東上野3丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.777275,35.711555
豊洲駅 (8号線有楽町線),東京都 江東区豊洲4丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.79568,35.655273
豊洲駅 (8号線有楽町線),東京都 江東区豊洲4丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.79613,35.654903
東京駅 (4号線丸ノ内線),東京都 千代田区丸の内1丁目6番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7651,35.68295
高田馬場駅 (5号線東西線),東京都 新宿区高田馬場1丁目35番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7047,35.71327
高田馬場駅 (5号線東西線),東京都 新宿区高田馬場1丁目35番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7071,35.71227
飯田橋駅 (5号線東西線/７号線南北線/8号線有楽町線),東京都 新宿区神楽坂1丁目13番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線/７号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74369,35.701544
飯田橋駅 (5号線東西線/７号線南北線/8号線有楽町線),東京都 新宿区神楽坂1丁目13番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線/７号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74313,35.700931
飯田橋駅 (5号線東西線/７号線南北線/8号線有楽町線),東京都 新宿区神楽坂1丁目13番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線/７号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7459,35.701871
飯田橋駅 (5号線東西線/７号線南北線/8号線有楽町線),東京都 新宿区神楽坂1丁目13番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線/７号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74753,35.70087
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.774134,35.682302
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.775017,35.681974
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.772405,35.683027
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.773091,35.681539
表参道駅 (3号線銀座線/9号線千代田線/11号線半蔵門線),東京都 港区北青山3丁目6番12号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.712295,35.664748
表参道駅 (3号線銀座線/9号線千代田線/11号線半蔵門線),東京都 港区北青山3丁目6番12号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/9号線千代田線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.712069,35.665171
有楽町駅 (8号線有楽町線),東京都 千代田区有楽町1丁目11番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76218,35.675907
九段下駅 (5号線東西線/11号線半蔵門線),東京都 千代田区九段南1丁目6番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7507,35.695299
西日暮里駅 (9号線千代田線),東京都 荒川区西日暮里5丁目14番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.7662,35.731973
新宿三丁目駅 (4号線丸ノ内線/13号線副都心線),東京都 新宿区新宿3丁目14番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7049,35.69085
新宿三丁目駅 (4号線丸ノ内線/13号線副都心線),東京都 新宿区新宿3丁目14番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7043,35.68991
新宿三丁目駅 (4号線丸ノ内線/13号線副都心線),東京都 新宿区新宿3丁目14番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7043,35.68989
霞ヶ関駅 (2号線日比谷線/4号線丸ノ内線/9号線千代田線),東京都 千代田区霞が関2丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7517,35.6749
霞ヶ関駅 (2号線日比谷線/4号線丸ノ内線/9号線千代田線),東京都 千代田区霞が関2丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7537,35.67389
霞ヶ関駅 (2号線日比谷線/4号線丸ノ内線/9号線千代田線),東京都 千代田区霞が関2丁目1番2号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.751,35.67281
国会議事堂前駅 (4号線丸ノ内線/9号線千代田線),東京都 千代田区永田町1丁目7番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7451,35.67388
国会議事堂前駅 (4号線丸ノ内線/9号線千代田線),東京都 千代田区永田町1丁目7番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7453,35.67428
国会議事堂前駅 (4号線丸ノ内線/9号線千代田線),東京都 千代田区永田町1丁目7番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7422,35.67374
溜池山王駅 (3号線銀座線/7号線南北線),東京都 千代田区永田町2丁目11番1号,B3F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.742044,35.671409
溜池山王駅 (3号線銀座線/7号線南北線),東京都 千代田区永田町2丁目11番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.741481,35.673403
市ケ谷駅 (7号線南北線/8号線有楽町線),東京都 新宿区市谷田町1丁目先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73645,35.691578
市ケ谷駅 (7号線南北線/8号線有楽町線),東京都 新宿区市谷田町1丁目先,B3F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73649,35.69301
六本木駅 (2号線日比谷線),東京都 港区六本木6丁目1番25号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7314,35.66276
六本木駅 (2号線日比谷線),東京都 港区六本木6丁目1番25号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7305,35.66235
茅場町駅 (2号線日比谷線/5号線東西線),東京都 中央区日本橋茅場町1丁目4番6号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7783,35.68075
